review_datetime,review,rating,data_source,app_name
2024-07-06 09:56:52,"I buy a lot of stuff from Uber food groceries etc. I’ve been doing that for years. Now that things are still missing lately and there’s nothing I can do about it cause they won’t pay me back and I’m supposed to prove that they’re missing when something missing I asked for a refund or whatever and they say no they will not give it to me. Some of the money has been as high as 50 or $60 and I don’t get the money back. I don’t understand, but somebody told me that because I had too many problems with my food. Now they will not give me any refunds no matter what the situation is so they said that once that happens, you are no longer getting any refunds ever. I remind them that I buy more much more than I am missing and I I give them positive views and information when they do well, but when they don’t , I give constructive criticism of missing items or it was slowly made doesn’t matter. I asked if I could talk to somebody in reference to this ordeal and I was told that there is nothing I can do, so as long as I keep using them and I don’t get what I paid for I will never get a refund from them again and they won’t tell me why",1,App Store,UberEats
2024-07-06 17:08:30,"Order food from my Uber app. When I received my order my drink was missing the fries where severely overcooked making them inedible and the sandwich was missing everything I asked to be put on there and the food was cold. When I contacted customer service not only did they not do anything but when I tried to make my complaint about the food it kept saying you left no tip as a justification for my order being completely wrong. I tipped the driver the next day as I told them I would. Customer service not only didn’t help they said my order didn’t meet the qualifications for a refund. I paid almost $9 dollars at Wendy’s for their $6 biggie meals to have my order cold, missing food and inedible food because the fries had been so overcooked you couldn’t eat them. I even sent a picture a second time to show on my dispute that the food was overcooked. I never got a response back and on the app it says that my concern was handle when it wasn’t. I wouldn’t use UberEats or any other platform like it. I would only use that specific restaurants app to order delivery and just pay there fees.",1,App Store,UberEats
2024-07-08 21:25:30,"I ordered Uber eats on a Sunday night for some  Popeyes. As my order was being prepped at the location, I was called by the driver who told me the order wasn’t received by the restaurant, and I had to cancel my order. I did, and was charged nearly $35 because of this. I contacted customer support who were HORRIBLE at helping me through this issue. They told me I would revive a full refund within a week. After 2 weeks, I still was not in my account, so I contacted them again. After chatting with multiple service reps, they all told me that since I hadn’t contacted them within 48 hours there was nothing they could do. Apparently having a customer service agent lying to you and say you will get a refund is not a big issue. Uber eats stole my money and probably will to you. Don’t download this dumpster fire of an app. If something goes wrong on their part, they will still keep your money and blame you for it.",1,App Store,UberEats
2024-07-10 17:02:06,I had this happen numerous of times now where my food isn’t all there. These people you hire are absolutely terrible. I ordered fire house subs with a drink and chips to combo none of those items where in there and my bag was open. Clearly on the receipt it says chips and a drink. I don’t like that you have to pay money for those extra things but when there but there you can’t get a refund or even the stupid store credit. It says it’s not refundable. Yet I’m spending 25 extra dollars for those extra items just to not receive those items. The dashers done even communicate and tell you they forgot them or the workers completely over look the order completely or they take it them self. I’m done with this app completely.,4,App Store,UberEats
2024-07-12 03:15:32,"This has got to be the worse delivery app i’ve ever used. Starting out they advertise promo codes to promote everyone to purchase on their app for them to not even work. If that’s not enough you will get these fake promos not only in app but through email and text. Secondly, if you ever have an issue with an order you mind as well kiss your money goodbye because you won’t be receiving anything. Third, their customer support is terrible, good luck with that. Forth, even if you do tip good, your order can be dropped about 5-6 times before it’ll even arrive. And by that time it’s already cold and you could’ve just made food at home because you’ll have to reheat it unless you want ice cold food. (even when it doesn’t drop the food is cold no matter the distance). Fifth, all the extra added fees for delivery (which delivery drivers don’t see a penny of), and the extra fees on the food you again MIND AS WELL TAKE YOUR $$$$ elsewhere because it’s a waste of your time and $$$!!",1,App Store,UberEats
2024-07-12 04:53:54,"Firstly the fact that they wont post your one star review shows how many people are dissatisfied. I would rate this 0 stars honestly. The amount of issues I had with Uber eats is just pathetic I CAN GIVE MULTIPLE EXAMPLES  weather it be with the order taking way longer than is said or with issues with my order. The fact that you can’t talk to someone on the phone and theirs only a  chat is frustrating .
My most recent experience was the order sent to me was completely incorrect. I reached out to them and they told me they can’t refund me. After emailing 2 more times that I want a refund they said they’ll give me $10 credit for Uber eats. I tried to order something and apply the credi  it and it didn’t work. I emailed them back and instead of answering my questions they just said we can’t refund you. The lack of customer service and the fact that they don’t value or appriciate their customers AT ALL!!!!!! Is honestly pathetic.
( I order form Uber eats all the tome sometimes as much as 5 days per week). I decided to try Uber eats again after not using it for a while but after this recent experience I’m not using them EVER again and will most definitely not recommend to anyone to use it. I will be using DoorDash instead as my experience is a lot more pleasant with them.",2,App Store,UberEats
2024-07-12 16:02:24,"We ordered from Uber Eat App for food delivery , and our order was delivered but missing two out of four main courses. The receipt on the bag listed our order correctly, but was not including in the bag. We have tried to reach out to Uber Eat through the App, but was not properly refunded for the missing items. After several attempts to get to the correct refunds, the only respond was: “You’ve exceeded your support attempts”, and that was it. No number to contact customer service and no chat available. Our food was still missing, but we can not get help, nor a proper refund. We tried to contact the restaurant, there was only pre recording and not able to speak with a real person. Tried the restaurant app, it mentioned the deliver through third party (aka Uber Eat) has to contact the third party. We’ve learned our lesson.

Update:
Received feed back from support team a day later. The support team had provided refund for what is just for our missing delivery items plus some extra for the next order. I considered it was fair compensation for what we had went through.  Only hope Uber Eat will bring back the chat options for anything that goes wrong with orders. Either way, we will continue use the app for our convenience.",4,App Store,UberEats
2024-07-12 17:35:01,"Today I had a food delivery to my office. Somebody gave me a gift card and so I thought OK I’ll finally figure out how to use it. I’ve had it since Christmas. I have use the Uber app to order a car for my friends for my children now and then. But never food, so I placed the order saw that it was picked up and the driver was going to be here in 15 minutes then I got a notification that the driver had to make another stop on the way and it was 10 minutes after the original time they were supposed to be here when the lady when the female showed up and it was supposed to be a male driving a car I said to her is it normal that Uber food delivery people make another stop in between the delivery she just gave me a blank look and the way you are not the male that’s in the picture she got back in her car. I lowered the tip to 10% and I was going to give 22% told her that I was going to report her and she said I was rude. I’ll figure out how to use the rest of my money or just let it go to waste. This was horrible.",1,App Store,UberEats
2024-07-12 18:04:25,"Continuous problems with deliveries. This time a driver just straight up didn’t deliver my food, marked as delivered, then declined my calls through the app. There was no contact with the driver. Trying to get help on the app tells you to contact driver. Took over 10 minutes after the incident to actually get to at least chat with someone. And they’re agents are very polite, but have NO IDEA about actual customer service. I outlined my problem with the steps I had already taken, and was told to do the same steps I had already outlined I had done. They would then refuse to let me speak to a supervisor. Took 3 different agents to get a confirmation that at the very minimum I get a complete refund to my method of payment. There idea of a resolution was originally refunding the money for the food I never received, and that’s it. No offer of redelivery, not even refund of the fees and tips, let alone compensation or an attempt to make it right. For such a big company, this is an actual shame they’re incompetence on all fronts has reached this level.",1,App Store,UberEats
2024-07-13 00:11:54,"I’ve had a few problems with orders in the past, missing items or bad replacements, but my order tonight was terrible. I had a sick dog at home so I decided to order in. I ordered 6 items. The delivery driver changed the quality of 2 items which cost me more. He then said they didn’t have any Rose in the entire grocery store and no cake. This is obviously an outright lie. He didn’t speak any English but I shouldn’t suffer for the lack of ability to communication. To add insult to injury, he charged me for 4 items and only brought the 2 that he upped the quantities of. After leaving off the wine, he still insisted that I show an ID for alcohol and sign for it. I simply signed, “no wine” since I didn’t receive any. There’s no number to call for Uber Eats and the Help option is extremely limited to preselected options like missing item or it would just direct you to self service with no help at all. I hope to be refunded for my missing items but the entire experience was for convenience. This order took an hour of my time and wasted my money, then I still had to go out get dinner. I’d caution anyone thinking that Uber Eats would be convenient; they’re unreliable.",2,App Store,UberEats
2024-07-14 07:28:46,This app and company are fraud. They claim to want to make life easy and they are the problem. In the last 6 months I have had an issue with them not honoring their own benefit policy with my cc . I have reached for the last 3 months trying to solve the issue. Well first there is no number to call directly so I attempted to go through the app and they waited over three days to respond and when they did they gave instructions that deleted the app and the entire conversation. Secondly to locate any type of help through the app took over an hour to begin a chat because non of the help options lead to a representative. The app is horrible especially since they have the Uber and uber eats separated. You are the same company why would you not just combine into one . It because they have no consistory their guest / customers. They are only in the business of taking money and not giving service. They state that they are always doing upgrades and making sure the app is functioning but in reality it’s all false.,1,App Store,UberEats
2024-07-15 19:33:45,"Uber Uber eats is the worst food delivery app ever not only Do they not have a real customer service line but when you do reach out for support in the app, all of the representatives use the same lines which makes it seem automated. They can’t help you with anything, I had a $20 off promotion for any order over $25 and it applied to my order but when I went to go check out, it says the coupon can’t be applied when I reached out to customer support they said the coupon should work for my order, but since it’s not they gave the trash idea to purchase the meal full price anyway and after my food got delivered, they’ll apply the promo after when I asked for details as to how that worked, they couldn’t give me any details and ended the chat abruptly they said that a lot of people were having issues with applying the promo and it’s a bug inside of the app. Uber Eats has to be the worst thing created for food delivery ever, and I hope the entire company burns to the ground. hungry people have the worst attitudes so considering that this app is so trashy I don’t know why they won’t put the work in to fix it. Uber eats isn’t even half as good as DoorDash, but I only used it to use my promotion which again doesn’t work.",1,App Store,UberEats
2024-07-15 21:31:23,"The app isn’t great and I’m finding myself ordering directly from businesses more and more often (which is probably better for them anyway.) 😒For example, sometimes order tracking does not work so it looks as if an order was never placed. That is how i ended up with three pizzas the other day and spent $70 as opposed to the $20 something dollars I intended to spend. Second complaint has more to do with the uber one membership rathe than the app. Users paying a premium for a membership should get delivery priority but right now drivers can pick up multiple orders to deliver… so you maybe waiting forever to get your order. BUT for an extra fee… on top of your membership premium, you can pay an extra fee to have your order delivered first. Uber with the ten million fees for the win. Next, you’ll most likely NOT receive your order more often than receive it. If the driver delivers your order to the wrong house, Uber will issue a refund for the food and fees BUT THE TIP WILL STILL GO TO THE DRIVER. Thanks for hijacking my tip and rewarding the driver for their incompetence. I personally do not like to tip
if my order never gets to me.  More and more often the driver in the picture is not the one that shows up… so much for safety.  Lastly, more often than not drivers do not speak english so good luck trying to resolve something with them if there is an issue with your delivery.",1,App Store,UberEats
2024-07-16 05:15:10,"After I was given TWO of the FIVE items I ordered which I paid full price for, I sent my request into the help center and asked repeatedly if I can get help about my items missing from the order and all I was ever told is that I’m not “eligible” for a refund, I asked to see why I was not eligible and if there is a list of reasons someone wouldn’t be eligible but what made me the most unhappy is that I never even spoke to a real person and when I called my delivery drive, I was unable to communicate with him due to a language barrier. I was in the same help chat for the order for three days and got the same response from the “person” taking my ticket and I’m writing this review mainly because under the different names of “people” sending me responses send messages not too distinctly from how a ChatGPT Ai with a prompt that most likely tells it something like “write a message to a customer that informs them there order is not eligible for a refund”  because I am getting a very similar message repeatedly with the same core meaning, something ChatGPT Ai bots do. I am very frustrated with the service I received and no longer wish to pay this company a dime ever again.",1,App Store,UberEats
2024-07-18 16:02:09,"For the most part Uber eats has been pretty solid . I use it some what often on most weekends for my wife and I. There’s been a handful of times where I have had to contact customer service , the customer service is absolutely terrible , I have had them legitimately tell me, you’re out of luck and just leave the chat , even when asking simple questions, ignored .. I will be deleting the app moving forward and spending my money elsewhere, I’m only 1 guy ordering and it won’t make a big deal, I’m aware . However, with the customer service being so rude when an issue occurs and ignoring simple questions on why I’m waiting 2.5 hours for food after they assured me at the 1.5 hour mark it will arrive within the time window ( 10 minutes after the convo )and it just continued past it , again, and again. They shouldn’t make guarantee’s when it’s out of their control. It was 5p on a Friday evening so I’m sure that’s a busy time but no one was picking up the order and customer service just kept lying saying someone had was on the way so I couldn’t cancel it . It was a place 5 minutes away, so I just wanted to go pick it up myself and they also wouldn’t let me switch that either . Just waited the 2.5 hours .",2,App Store,UberEats
2024-07-19 00:38:13,"I have order items from grocery delivery service, my order wasn’t delivered once and got cancelled after I had communicated with the delivery person for 2 hours. Second time I was given promo from uber one and which wasn’t applied after the grocery delivery and got payment with added cards. Later I order an item and communicated with delivery person about replacement when it wasn’t found, but got entirely unwanted new item and support team is rude and won’t help out with any of the concerns once they get the payment through. Overall the support team is bad and delivery is given as per their wish and doesn’t really care about the customer. Their promo given by them doesn’t work, standards of delivery bad and support team is the worst they just literally connect with you for 1min and leave the chat with the same copy pasted answers. Don’t waste your time with uber eats and literally any other delivery service or direct delivery from the restaurant or grocery stores are better and worth your money",1,App Store,UberEats
2024-07-19 19:23:42,"While yes , it’s cool to get food delivered. Uber is terrible. 

Restaurants do not tell you when items are out of stock, and ur left with making 1-2 hour call to Uber and they can’t do anything about it and you have to settle for something you didn’t want.  This has happened with every ice cream store we have ordered in Uber eats. 
 Along with restaurants saying their open and when you place your order they close the restaurant and you again have to call customer service and ask for a refund or cancel and in reality it takes so long. Restaurants forget certain items and you have to experience the frustration every single time you order.  Some Uber drivers cancels your order. My family has have to wait 2 hours once to wait for a driver and  also the 20-30 minutes to the drive to drop off the order. I recommend DoorDash as it’s better then Uber. Thank you",5,App Store,UberEats
2024-07-19 21:45:20,"I was an Uber One member for several years and regularly used Uber Eats, as well as their ride app. I cancelled my subscription and will never be using them again after they refused to give me a refund when my order was cancelled immediately after placing it. Their customer service uses a script and will not treat you like a human, and will just pass you along to another representative who will copy and paste the same script. They do not want to help you find a solution for your issue. If you look on Reddit, you’ll find countless stories of customers who have had this happen to them. I genuinely don’t understand how there hasn’t been a class action suit or some kind of investigation with Uber Eats, because this business practice genuinely seems unethical to me, and a scam for customers. To be treated with such dismissiveness and rudeness by customer service after spending many years frequently using their service was just really upsetting and disappointing. Use Uber Eats with caution.",1,App Store,UberEats
2024-07-21 07:24:13,"Delivery people can deliver rain soaked food orders, delivery people can deliver food late (like I watched him on the tracker go from picking up my food 6 blocks from me down 30 blocks, then East a dozen blocks, then back up to me - my food was disgusting by the time it got to me). Salmon can be delivered BAD - smelling and tasting foul. Restaurants can put mustard on your food when you ask them not to. Heck, you can even declare a allergy to an ingredient, ask they 86 it, and they can ignore it with no recourse. In fact, none of these issues get justice From Uber eats. They put the cost and the blame on the customer. About a thousand dollars I’ve spent on Uber eats this year and raw salmon which I ordered medium was the last straw. While I’ll be filing a charge back through my bank for the raw salmon I received and couldn’t eat - I now know that Uber eats doesn’t care about the customer at all. It’s more concerned with keeping restaurants happy (ie; no refunds). They don’t take responsibility when multiple issues happen too close together on a timeline - they don’t take in account how often a user uses the app in relation to the amount of issues they report. It’s a scam, really. A useless app and service unless you actually like flushing money Down a toilet.",1,App Store,UberEats
2024-07-21 20:47:33,"I have $80 Uber cash . The app won’t allow me to check out . Customer service is a complete waste of time and can’t solve one simple problem . What are you working there for if you don’t know tihs? Then they’ll hang up and tell you someone will email you within 6 hours . I’ll never use Uber again . I though DoorDash was ssa ….. Nope it’s definitely Uber Do not use this service , the other services compare so much better . They won’t let you use Uber cash that you’ve paid for . They want you to wait 30 days to be refunded . Due to their diputs excuse stating that your account has to be deactivated for 30 days and that it’s just their policy . A specialized team means they’ll never get back to you . They’re just collecting your money and ignoring you . Do not use this service !! This is their response just pure incompetent ! We know how important it is for you to be able to book a ride. We made an investigation into what's causing the error when you are booking a ride and we noticed that there was a restriction on your account from accessing the Uber app for activity that oversteps our Terms of Use. Though we cannot go into details as to why a restriction has been applied to your account, we recommend that you check our Terms of Use. We appreciate your understanding. Illiterate would be a compliment .",1,App Store,UberEats
2024-07-24 23:36:08,"I used Uber eats delivery multiple times a week. Been using for years and am a Uber one subscriber. Normally if there is an issue with the order I submit an help report and get a refund. That has changed last couple of months. Unfortunately there are 2 restaurants that have been not providing all the items or wrong items repeatedly. I submitted pics of wrong items and was told my order was right and no refund would be given despite the picture showing otherwise. I go back and forth and now they claim I am violating refund policy. Not sure how when I pay for items that don’t arrive. It seems Uber is violating their own policy. 
I am starting to just grab food myself now because their support has really declined and try claiming I am abusing refund policy for asking for refund for missing/wrong items, even when pics are provided.
Ultimately I may just cancel the subscription and stop using the services. For the mark up and fees Uber charges they need to own up to their issues.",2,App Store,UberEats
2024-07-25 06:14:31,"If you look through the reviews, a lot of people are putting 5 stars but writing horrible reviews. This is so the review will be seen. Uber doesn’t show much of the lower star reviews. This company as a whole is absolutely TERRIBLE. Uber cancels orders for no reason, drivers are rude and unprofessional. When you do have a problem, customer support doesn’t actually exist. It’s just an AI bot that sends script after script so your concerns will never actually be heard nor resolved!!! This app is not worth it! Learn from me! Someone whose been a customer of both Uber/Uber Eats for 4 years. They do not care how much business you give. They will not help you. Btw the 4 years were a struggle. I didn’t stay that long because they were good. I stood because they were convenient but it’s not worth the frustration and straight up disrespect from customer service",5,App Store,UberEats
2024-07-26 14:00:36,"I ordered priority delivery. My order was not delivered in priority, which was clearly tracked through the app. Food arrived late and cold, Restaurant was unable to provide details as to what happened to the food other than the driver had picked it up more than 20 minutes prior with other orders. Clearly, they were delivering the other orders first even though I had paid for Priority delivery. 

Understandable that mistakes are made, and things happen, however, when reaching out to customer service to try to resolve the issue, I was met with a slew of chat bots that were entirely unhelpful, and even ended the chats abruptly with no resolution. There is no human customer service rep that you can contact or phone number that you could reach out to. All responses are extremely automated and not at all customize to the situation at hand. 

Bottom line is they are charging for a service, then not providing that service. When a customer tries to reach out for resolution, it is the most frustrating process that ends with the issue unresolved, the customer left unhappy and blatently ripped off.",1,App Store,UberEats
2024-07-27 18:18:40,"Spent $144 on a family order and an entire bag worth of items wasn't dropped off (about 30$ worth). They ""determined"" that I received my items and said my order was ineligible for a refund. HOW??? How can they get away with just stealing your money? Especially as someone who has a Uber One subscription, I'm paying for something more than ""We appreciate you letting us know about this. We understand this experience has been frustrating, but this order isn't eligible for a refund."" There's just no way they can legally steal your money like that. I got kids that didn't eat had to drive to the store and order the food AGAIN myself. 

DO NOT buy the Uber one subscription you'll be bound to them for an entire year and they have zero intentions of refunding you your money.",5,App Store,UberEats
2024-07-30 14:24:41,"Been using uber eat for years because of my AMEX credit card. They were all good until you have issues. This app is stupidly dumb because when you type in the pizza restaurant in search bar. First result come up I found it’s 20 miles away from my home. While there is a same pizza restaurant right 1 mile from my home. And it’s not even new build or anything. It’s been there for years. And I had place the order and I had to cancelled it literally 2 seconds right after it’s placed once I noticed the address is not right with the city. They told me it’s not refundable anymore like it used to years ago. It seriously was only 2 seconds between ordering and canceling! What a joke. Then I found Uber eat only got 1.5 rating out of 5 on a popular customer service site based on nearly 18,000 reviews. I know I will not use this app anymore. Jokes on me thought they put customer on the first. But I guess they just wanted to bully me and steal my money that’s all.",1,App Store,UberEats
2024-07-31 20:25:38,"Uber eats is good for convenience and I appreciate that but I’m not satisfied. Uber eats when I first downloaded the app had many promos for food deliveries which made me want to use it. I then tried a free trial for Uber one to lower some fees and that’s nice. But ever since I started paying for Uber one, I have not been receiving any food delivery promos. It almost feels like as soon as I fell into paying for Uber one, all of the promos I was using often to get food delivered just stopped immediately. I still check the app regularly to see if any % off food delivery promos are available but I haven’t seen any in months (hence me not using the app anymore). I am now stuck with Uber one for a few more months but I don’t use the app anymore. Overall the experience was okay but I just feel like as soon as I became a paying customer, they stopped offering me the promos that made me use the app in the first place. 2 Stars for now because it’s been many months since I’ve been offered a good promo on food delivery. Uber can do way better",2,App Store,UberEats
2024-08-04 18:20:13,Placed an order at noon and latest arrival time kept getting pushed back for several times from initially 1:15pm to 2:25pm. I monitored the order status consistently and noticed the delivery person was at the restaurant for more than 40 minutes without moving. I tried to reach out to the delivery person through calls or ubereats messages but received no responses. I then reached out to customer support twice. The first representative told me to wait til 1:50 PM as it was the latest arrival time at the time I was speaking to the representative. Despite of the fact that I told him the delivery person has been around for 40 minutes he told me it could be due to app glitches or bug. I reached out again after 1:50 PM as instructed and during that time my order got cancelled automatically…. No valid reasons were provided. I kept asking for what exactly happened and the second representative told me not to get personal….. after two hours of waiting for my food and got cancelled without a valid reason despite of several efforts I tried to communicate with the help support… I am truly shocked by the service that Ubereats provided and the way they treat their customers in circumstances like this.,1,App Store,UberEats
2024-08-04 19:55:26,"Only a five star so you can see this comment do not I repeat do not download this app, I promise you DoorDash is wayyyyy better. I literally placed an order waited for two hours, even though the restaurant was only seven minutes away from my location. I contacted the restaurant, and they informed me that my order was ready, yet it took two hours to find a driver. The first assigned driver never picked up the order, and when the second driver arrived, they were told someone had already picked it up. This confusion resulted in the cancellation of my order right as the restaurant closed, leaving me without my meal. At no point was I contacted or updated about these issues, which left me scrambling to find food as other nearby restaurants were closing. When I finally got in contact with support they gave me $10 for the inconvenience. Literally if this was DoorDash not only would you get a refund and coupon but also they would reorder your food. Don’t use this app if you don’t have to.",4,App Store,UberEats
2024-08-05 20:22:38,"I ordered food from this trash app and I only use my home address for these type of things and when I look saying that it’s on its way to me it shows a very different address from my home address. I contacted the driver 3 times but she never picked up the phone. I send her a message with the correct address 10 minutes before she gets to the other address, but never contacted me. When she gets to the wrong address she messages me saying that it’s 3 miles away from the location that she is at, ( basically 5 mins way) when I get the notification saying that my order was cancelled and I WAS STILL CHARGED. I called customer service hoping that they would give me a refund or make another order for free of charge, my god was I so wrong. What the guy told me that it was my fault for not checking the address properly and since the driver did get to the location that was provided she TECHNICALLY delivered the food. When I told the guy that I have never even seen the address that was used, he basically told me tough luck. I immediately hung up the phone and called my bank to cancel the transaction, and luckily they did. So yeah morale of the story don’t use this app it will randomly put in other addresses that you have never even seen. Use door dash they at least put in the address your using in bold letters while your looking and ordering food.",1,App Store,UberEats
2024-08-07 11:44:46,Why is it when a restaurant gets my order wrong it’s not eligible for a refund? Why can’t your remedial support team see that I took a photo of the receipt on top of the food that I’m not going to eat(cause I didn’t order whatever they replaced my actual order with) & somehow support acts like it’s impossible to make things right? Uber goes crazy adjusting the final cost of my uber rides by 50cents and more.. but don’t attribute the fact I have to walk a block away from my pickup spot cause the gps system is flawed.. yet you can’t refund me for my side order being onion rings instead of fries? This has happened 6 out of my last 8 orders with various restaurants. I ask to speak to someone else and I get petty repeated responses from support(whom isn’t AI). Please light a fire under your work team cause clearly they’re trying to get cooked. $$$ lost & potentially fully lost a customer who was subscribed to your uber one service cause your support team can’t read or comprehend that I’m not trying to scam your service. Do better.,1,App Store,UberEats
2024-08-09 16:11:17,They’ll ignore complaints and charge the full price when a restaurant doesn’t fulfill the order. I had proof that even though I ordered items the restaurant didn’t make the sandwich and gave me the wrong size side dish. On the receipt  it shows the restaurant didn’t charge for the sandwich because they didn’t make it and I have a picture of the smaller size version of my side dish when I ordered a larger size. Kept asking Uber to actually help adjust the price (laugh) what an utter waste of time. This is the second and final time I’m bothering with this.  I foolishly was an Uber one client too. I would rather eat dirt than use this app again. While I had a one time bad experience with door dash they actually responded effectively and resolved the issue when a driver failed to delivery. Not only did I get a better driver that they arranged for me but also ensured the second driver got the tip instead of the first one that didn’t even attempt to make the delivery.,1,App Store,UberEats
2024-08-09 21:43:16,"I accidentally charged a transaction to a merchant by mistake and immediately went to cancel soon after (after the ""go back"" button disappeared) but I ended up having to pay a cancellation fee that was more than the cost of the meal itself. I called customer service to resolve this but they said that the merchant already received the order and they couldn't refund the amount nor even offer a one-time courtesy credit. One representative even told me I should have called Uber Eats customer service instead of cancelling on the app and, if so, that should plainly be indicated as an option instead of cancelling directly on the app and having to eat exorbitant fees. I kept calling customer service and asking to speak with a supervisor who might be able to effectively resolve this but it's been an endless waiting game and it just feels like the customer representatives don't really care. It's ridiculous to lose money over cancelling right after an accidental transaction and before any food preparation has begun. So, beware if you accidentally make a transaction that you didn't intend because you'll be liable for fees plus no support from Uber Eats customer service. Incidentally, I signed up for membership but I will be canceling.",1,App Store,UberEats
2024-08-10 02:41:01,"I put 5 stars just so y’all can see my review. Uber charged me $50 for an order, messed it up and gave me $5 Uber cash back. Ok fine. Then I went to order something else a different day and it asked if I wanted to apply my $5 credit. I said yes. Then I added up the cost of my food; delivery fee and other added taxes and fees; and it doesn’t include the $5 credit I included. So I turned it off. Then I see it doesn’t give u the option to keep the Uber cash for another time, it makes u think u have to use the $5 credit. So being forced to leave it on; I calculated it again and see though the option for credit is on, they’re not actually giving you $5 off and you’re paying full price thinking you’re using your $5 credit. This app is insane. Never using it again.",5,App Store,UberEats
2024-08-13 00:39:10,"I’ve only used a few times but right now my car totaled so I had to get groceries delivered. At first my app was glitching and when I added eggs to my cart it wouldn’t show anything in my cart. It was having a hard time loading so I figured it just didn’t process. I get my order delivered in a timely and professional manner, but then they show up with 3 cartons of eggs. I thought no big deal I’ll just get a friend to take me to the store to return 2 of em. I called the store and they said I could bring them back but I’d have to contact Uber for a refund. Uber support chat is so insufferably glitchy that sometimes the chat you’re typing out just deletes before you write a sentence. Then I was told “we don’t deal with returns” but I don’t understand why? I guess it’s not a huge deal but I’m a little miffed because I’m a college student trying to save up to fix my car which is already hard enough having to Uber to work and getting everything delivered. I just find it odd that the store is willing to take the item back and Uber just isn’t willing to return my money. Can they not just call the store and confirm the items were returned?",3,App Store,UberEats
2024-08-13 11:37:28,"I spend hundreds a week traveling with you guys to work, my drivers never can communicate with me, the cars run poorly, their driving is all over the place from speeding to going way under to posted speed limit! They pull up to pick me up in unsafe location due to my house being on a busy street! When getting dropped off with my daughter and car backed into your driver cause he didn’t park in space and almost ran my child over! I have been trying to reach y’all for months due to the amount I spend and it’s not easy to get in touch with yall. You can go back back through my rides and check every that has gone wrong with my rides and now today I order food and the order is completely wrong, not on y’all’s part but the restaurants but I spend too much money with yall everyday to not be recompensated some off it back. I rely on your service to get me to work everyday to have to worry if I’m gonna make it there safely! Sorry for the rant but I spend way to much money with your service to have issues every time! Please get back with me, thank you",1,App Store,UberEats
2024-08-15 00:08:01,"I stopped using Uber several years ago because our delivery drivers couldn’t seem to get the full order to my house, and Uber NEVER refunds for missing items (they refund for incorrect items, but never missing items). We started using it again recently and had an order delivered missing over half the $60 order. I contacted Uber and asked for a refund of the missing items only, didn’t include tip or tax in the request……it was around $17. They said they would refund my whole order. Suppose, they did not. They refunded $7. I contacted support the next day and was told the first time that because the order was 48 hours ago, they couldn’t help me. The order was less than 24 hours ago…..then the second agent seemed friendly and happy to help, until they responded with “the system is experiencing difficulties” and abruptly ended the chat. The customer service here is nonexistent. And I paid for my kids food order then when they didn’t get it, I had to take them food and pay a second time for items I had already paid for!!! Cancel this service if you have it and use DoorDash or Grub Hub…..thier customer service is a million times easier to deal with.",1,App Store,UberEats
2024-08-15 02:51:23,"I used to love Uber eats, it was an easy way to get tons of different types of food. The reason I give it 3 stars is that in the past few years there has been so many deliveries where they say the food is delivered, there is no photo evidence of delivery, no door bell ring, nothing. Just “delivered” but the food never arrived. The app is good with refunding you but after this happening 5x in a row multiple times it’s like why??? How does this happen?? What if you’re waiting on Uber eats for dinner after 12 hours of working and you come home to a “delivered”
Dinner only to find out that nothing is there and your courier either stole the food or.. something else went wrong? It’s horrible. Contacting support is useless they tell you that the money is refunded and this event has been documented. But nothing has improved over the course of several years. This app has become so undependable it’s almost not worth using. I wish the app would fix this but they refuse to care.",3,App Store,UberEats
2024-08-17 02:25:01,"I ordered a drink and then it charged me for it but the. I check my bank account and it charged me for an order that was apparently placed last month on my birthday. I never made an order to that place and would never order something on my birthday worth my own card. Then called and they said someone else may have ordered from my account I told them “take them out of my account or find the address” they responded “sorry I can’t do that” then I ask can I get my money back, I wanted it back bc it was over 50 dollars in a purchase (fraudulent purchase). Apparently they can’t give me money back so they keep texting me for five days I can’t see the transaction, but the day before she said the exact order total that was charged and it was in the texting history. So I thought this was a scam. I feel bad if this happens or did happen to anyone else other than that I liked this app I used it for like 1.5 years and nothing like this has happened. If this order was somehow over that amount of money or if this person who ordered wit my account and card got ahold of my info that would have been a bad situation for them. To this app or to those people I’m giving u three stars to be nice.",2,App Store,UberEats
2024-08-17 07:11:20,"We all know that order food delivered via Uber Eats mean you pay all kinds of extra fees. And we all know that the delivery drivers are “independent contractors” so that Uber does not have to take responsibility for them the way most businesses have to take responsibility for their employees. 

But I still expected them to take some responsibility when I live chatted with customer service about my delivery driver stealing my food. He had been 6 minutes away from my house, then I checked a few minutes later and he was 18 minutes away driving away from me on the interstate. And then shorty after that, he was half a county away and the eta was reading 31 minutes with him not responding to my messages. I told customer service that I understood that there was no chance I was getting my food that night, but  wanted to be able to leave a review of this guy so others could be forewarned, and I wanted some type of credit from Uber above simply allowing me to cancel the order at no cost to me. But customer service instead cancelled the order, then when I asked about the credit ( which they give as a matter of course if a meal is delivered late), they signed out of the chat. So I got no credit, and because it was a cancelled order, I was not able to leave a review of the driver.",1,App Store,UberEats
